,Accuracy,Sensitivity,Specificity,F1,G-mean,AUC,Balanced Accuracy
271,0.8611111111,0.2277777778,0.9314814815,0.2470652471,0.46037370250000004,0.0,0.5796296296
272,0.8627777778,0.011111111100000001,0.9574074074000001,0.015325670500000001,0.0839687707,0.0,0.4842592593
273,0.6405555556,0.3222222222,0.6759259259,0.1524659232,0.4660702873,0.33333333330000003,0.49907407410000004
274,0.6305555556,0.1277777778,0.6864197531,0.0655413853,0.29594067150000003,0.0,0.4070987654
275,0.7855555556,0.0555555556,0.8666666667,0.049034071000000005,0.21877981840000002,0.0,0.4611111111
276,0.5088888889000001,0.3444444444,0.5271604938000001,0.1229569441,0.42591516090000003,0.6666666667000001,0.43580246910000003
277,0.8183333333,0.2777777778,0.8783950617,0.2342821498,0.4932045031,0.0,0.5780864198
278,0.7694444444,0.2111111111,0.8314814815,0.1547478292,0.4188537248,0.0,0.5212962963000001
279,0.9672222222,0.6722222222,1.0,0.8035696774000001,0.8196710743000001,0.1666666667,0.8361111111
280,0.8194444444000001,0.2666666667,0.8808641975,0.2284363113,0.4842815193,0.0,0.5737654321
281,0.8244444444,0.0277777778,0.912962963,0.030750934400000002,0.1535145255,0.0,0.4703703704
282,0.63,0.3222222222,0.6641975309,0.14869383490000002,0.46201322440000003,0.0,0.49320987650000003
283,0.6133333333000001,0.1833333333,0.6611111111,0.0872610196,0.34799255430000003,0.0,0.4222222222
284,0.7883333333,0.0777777778,0.8672839506000001,0.0690311748,0.2594822374,0.0,0.4725308642
285,0.5033333333,0.3611111111,0.5191358025,0.1268955772,0.4327666999,0.6666666667000001,0.44012345680000003
286,0.8094444444000001,0.28888888890000003,0.8672839506000001,0.2328023388,0.5003925022,0.0,0.5780864198
287,0.7755555556,0.2,0.8395061728000001,0.150736102,0.4088353804,0.0,0.5197530864000001
288,0.9688888889,0.6888888889,1.0,0.8157639293000001,0.8299798652,0.1666666667,0.8444444444
289,0.8683333333000001,0.2333333333,0.9388888889,0.2620811287,0.4675381697,0.0,0.5861111111
290,0.8666666667,0.011111111100000001,0.9617283951000001,0.0156862745,0.0841319755,0.0,0.4864197531
291,0.6477777778,0.3111111111,0.6851851852,0.1508699159,0.4613472175,0.33333333330000003,0.4981481481
292,0.6183333333000001,0.1722222222,0.6679012346000001,0.08368755430000001,0.3391511499,0.33333333330000003,0.4200617284
293,0.76,0.0777777778,0.8358024691,0.0612036347,0.2547153392,0.0,0.45679012350000003
294,0.5116666667,0.35000000000000003,0.5296296296,0.1252525253,0.430144358,0.6666666667000001,0.4398148148
295,0.8200000000000001,0.30000000000000004,0.8777777778,0.2500951656,0.5131578551,0.0,0.5888888889
296,0.7672222222,0.2055555556,0.8296296296000001,0.1501355014,0.4126729029,0.0,0.5175925926
297,0.9733333333,0.7444444444,0.9987654321,0.8466386555000001,0.8614996374,0.1666666667,0.8716049383000001
298,0.8127777778,0.2611111111,0.8740740741,0.21877948260000002,0.4775992571,0.0,0.5675925926000001
299,0.8583333333000001,0.0,0.9537037037,0.0,0.0,0.0,0.4768518519
300,0.6561111111,0.36666666670000003,0.6882716049000001,0.1761710212,0.5014510916,0.33333333330000003,0.5274691358
301,0.6033333333,0.2,0.6481481481,0.092007606,0.3599370436,0.0,0.42407407410000003
302,0.7972222222,0.0833333333,0.8765432099,0.0759503431,0.2702688465,0.0,0.4799382716
303,0.495,0.4333333333,0.5018518519,0.1465156617,0.4663102696,0.8333333333,0.4675925926
304,0.7611111111000001,0.30555555560000003,0.8117283951,0.20470664090000001,0.49721990320000004,0.0,0.5586419753
305,0.7222222222,0.1555555556,0.7851851852,0.10023640660000001,0.3462642642,0.0,0.4703703704
306,0.965,0.7166666667,0.9925925926,0.8036036036,0.8432887268,0.1666666667,0.8546296296
307,0.8655555556000001,0.3222222222,0.9259259259,0.3246093376,0.5462007594,0.1666666667,0.6240740741
308,0.7888888889,0.0277777778,0.8734567901,0.025808457700000002,0.1540544446,0.0,0.450617284
309,0.6016666667,0.36666666670000003,0.6277777778,0.1560630849,0.4796283787,0.33333333330000003,0.4972222222
310,0.5133333333,0.2666666667,0.5407407407,0.09848718740000001,0.3779588753,0.0,0.4037037037
311,0.725,0.1333333333,0.7907407407,0.08840315730000001,0.3247026475,0.0,0.46203703700000004
312,0.5061111111000001,0.4,0.5179012346,0.1394924834,0.4550898256,0.6666666667000001,0.45895061730000003
313,0.73,0.41111111110000004,0.7654320988000001,0.2338396546,0.5608246157,0.33333333330000003,0.5882716049
314,0.7238888889,0.2833333333,0.7728395062000001,0.169432615,0.4659699829,0.33333333330000003,0.5280864198
315,0.9727777778000001,0.8366666667,1.0,0.9106180635000001,0.9144660377,0.33333333330000003,0.9183333333
316,0.7511111111000001,0.1133333333,0.8786666667,0.1315652272,0.3137292182,0.1666666667,0.496
317,0.7955555556,0.1366666667,0.9273333333,0.1822222222,0.3559488505,0.6666666667000001,0.532
318,0.5661111111,0.3533333333,0.6086666667,0.21514198980000002,0.4637084101,0.6666666667000001,0.481
319,0.5033333333,0.31,0.542,0.1722652348,0.4098802622,0.1666666667,0.426
320,0.6444444444,0.14,0.7453333333000001,0.1160697888,0.322677313,0.0,0.4426666667
321,0.5483333333,0.6433333333,0.5293333333,0.3218002813,0.5833150402,0.1666666667,0.5863333333
322,0.5411111111,0.3733333333,0.5746666667,0.21437375150000001,0.46306966110000003,1.0,0.47400000000000003
323,0.6461111111,0.1233333333,0.7506666667,0.10404136330000001,0.3041854892,0.0,0.437
324,0.97,0.8233333333,0.9993333333000001,0.9007350779000001,0.9066977088,0.33333333330000003,0.9113333333
325,0.7494444444,0.1166666667,0.876,0.1339878071,0.3185254213,0.1666666667,0.4963333333
326,0.7944444444000001,0.1533333333,0.9226666667000001,0.19942260720000002,0.3759951453,0.6666666667000001,0.538
327,0.5433333333,0.3166666667,0.5886666667,0.1892289312,0.4317535008,0.6666666667000001,0.4526666667
328,0.4983333333,0.34,0.53,0.1842818428,0.4244997055,0.1666666667,0.435
329,0.6216666667,0.1466666667,0.7166666667,0.1144009403,0.3232757171,0.0,0.43166666670000003
330,0.5322222222,0.62,0.5146666667,0.30630275560000003,0.5646826711,0.1666666667,0.5673333333
331,0.5138888889000001,0.3433333333,0.548,0.1913100409,0.4335623657,1.0,0.4456666667
332,0.6572222222,0.1666666667,0.7553333333000001,0.1394700139,0.3546810808,0.33333333330000003,0.461
333,0.9711111111,0.8333333333,0.9986666667,0.9054570127,0.9120683686000001,0.33333333330000003,0.916
334,0.755,0.1533333333,0.8753333333000001,0.1725735103,0.3662908563,0.1666666667,0.5143333333
335,0.7805555556,0.11,0.9146666667000001,0.1421494288,0.3141408019,0.6666666667000001,0.5123333333
336,0.5383333333,0.3833333333,0.5693333333,0.2162835733,0.46552947240000003,0.6666666667000001,0.4763333333
337,0.48277777780000003,0.29,0.5213333333,0.1576068071,0.38880122100000003,0.5,0.4056666667
338,0.6377777778,0.1533333333,0.7346666667,0.1235735493,0.3350340114,0.0,0.444
339,0.5488888889,0.63,0.5326666667000001,0.3178856054,0.579276342,0.1666666667,0.5813333333
340,0.535,0.39333333330000003,0.5633333333,0.2202581737,0.4706722743,1.0,0.4783333333
341,0.6244444444,0.0966666667,0.73,0.0791731058,0.2639705297,0.0,0.4133333333
342,0.965,0.79,1.0,0.8815889992,0.8882629043,0.33333333330000003,0.895
343,0.7477777778,0.14,0.8693333333000001,0.1551577153,0.3467535807,0.1666666667,0.5046666667
344,0.7883333333,0.09,0.928,0.1235804014,0.2880421143,0.33333333330000003,0.509
345,0.5872222222,0.4,0.6246666667,0.2451315952,0.4996090145,0.6666666667000001,0.5123333333
346,0.4755555556,0.3466666667,0.5013333333000001,0.1806043475,0.41688651120000003,0.1666666667,0.424
347,0.6527777778,0.1133333333,0.7606666667,0.09834061250000001,0.2927873367,0.0,0.437
348,0.4783333333,0.54,0.466,0.256589055,0.5016333855,0.5,0.503
349,0.5911111111,0.2133333333,0.6666666667000001,0.148179669,0.3770231757,0.33333333330000003,0.44
350,0.6272222222,0.10333333330000001,0.732,0.0845544775,0.2739873545,0.0,0.4176666667
351,0.9583333333,0.75,1.0,0.8564820763000001,0.8656854249,0.33333333330000003,0.875
352,0.7172222222,0.2433333333,0.812,0.2225068671,0.44388652500000003,0.0,0.5276666667000001
353,0.7855555556,0.1433333333,0.914,0.1820175439,0.36170871930000004,0.33333333330000003,0.5286666667000001
354,0.5944444444,0.34,0.6453333333,0.2196616679,0.4680771235,0.6666666667000001,0.49266666670000003
355,0.48111111110000004,0.34,0.5093333333,0.1792629722,0.4161402897,0.1666666667,0.42466666670000003
356,0.6394444444,0.2166666667,0.724,0.16702197970000002,0.3956146749,0.0,0.4703333333
357,0.5888888889,0.5833333333,0.59,0.3207943254,0.5861902826000001,0.1666666667,0.5866666667
358,0.6044444444,0.3366666667,0.658,0.2210648148,0.4704674284,0.33333333330000003,0.4973333333
359,0.6505555556,0.1566666667,0.7493333333000001,0.1300138313,0.3424908562,0.33333333330000003,0.453
360,0.9655555556000001,0.8714285714000001,0.9942028986,0.9216437533,0.9306375069,0.1666666667,0.932815735
361,0.605,0.19761904760000001,0.7289855072,0.1885805895,0.378189899,0.1666666667,0.4633022774
362,0.7294444444,0.2380952381,0.8789855072,0.2911144303,0.4574510416,0.0,0.5585403727
363,0.36388888890000004,0.6761904762000001,0.2688405797,0.33150047120000004,0.4262990299,0.6666666667000001,0.472515528
364,0.6161111111,0.3404761905,0.7000000000000001,0.2919263106,0.48699804500000005,0.5,0.5202380952
365,0.6811111111,0.25952380950000004,0.8094202899,0.2745485855,0.4574693127,0.0,0.5344720497000001
366,0.5516666667,0.6333333333,0.5268115942,0.39748839750000003,0.5775920096,0.33333333330000003,0.5800724638
367,0.4522222222,0.5738095238,0.4152173913,0.3281497123,0.48785243650000004,0.33333333330000003,0.49451345760000004
368,0.5966666667,0.21904761900000003,0.7115942029,0.2028985507,0.3940303993,0.0,0.465320911
369,0.9627777778000001,0.8595238095000001,0.9942028986,0.9147397265,0.9242198627,0.1666666667,0.9268633540000001
370,0.6177777778,0.1619047619,0.7565217391,0.165786385,0.34997777760000004,0.0,0.4592132505
371,0.7161111111,0.22380952380000002,0.8659420290000001,0.268752653,0.4399979677,0.33333333330000003,0.5448757764000001
372,0.3377777778,0.7357142857000001,0.2166666667,0.3414519666,0.3992499997,0.6666666667000001,0.4761904762
373,0.6027777778,0.3595238095,0.6768115942,0.2961648293,0.4922164047,0.5,0.5181677019
374,0.6866666667,0.2452380952,0.8210144928,0.2672820513,0.4483915511,0.0,0.533126294
375,0.5338888889,0.6285714286,0.5050724638,0.3863130305,0.5632934538000001,0.33333333330000003,0.5668219462
376,0.4555555556,0.580952381,0.4173913043,0.33238567490000004,0.49225609200000003,0.33333333330000003,0.49917184270000003
377,0.6027777778,0.19523809520000002,0.7268115942000001,0.1871895898,0.37669592220000003,0.0,0.4610248447
378,0.9677777778000001,0.8785714286,0.9949275362000001,0.9271068898,0.9349228501,0.1666666667,0.9367494824
379,0.6055555556000001,0.1714285714,0.7376811594,0.16849201090000002,0.3552516908,0.0,0.4545548654
380,0.7366666667,0.3095238095,0.8666666667,0.35420988070000003,0.5179047623,0.33333333330000003,0.5880952381
381,0.4588888889,0.6761904762000001,0.3927536232,0.36831636830000003,0.5152337425,0.5,0.5344720497000001
382,0.6122222222,0.3738095238,0.6847826087000001,0.3102499722,0.5057623330000001,0.5,0.5292960663
383,0.6844444444000001,0.2619047619,0.8130434783,0.2791867778,0.4614300821,0.0,0.5374741201000001
384,0.5061111111000001,0.5880952381,0.48115942030000003,0.3571945047,0.5318394282,0.33333333330000003,0.5346273292
385,0.4461111111,0.5309523810000001,0.4202898551,0.30859279100000003,0.47056932770000004,0.1666666667,0.475621118
386,0.6111111111,0.2523809524,0.7202898551,0.2327054844,0.4259427403,0.0,0.4863354037
387,0.9683333333,0.8809523810000001,0.9949275362000001,0.928352394,0.9360964275,0.5,0.9379399586
388,0.6222222222,0.1833333333,0.7557971014,0.18439659760000002,0.3717982359,0.0,0.4695652174
389,0.7255555556000001,0.3023809524,0.8543478261,0.339730307,0.5082616464,0.33333333330000003,0.5783643892
390,0.3572222222,0.65,0.268115942,0.32064596360000003,0.41695628630000003,0.8333333333,0.459057971
391,0.5911111111,0.30000000000000004,0.6797101449,0.254744334,0.4506931528,0.5,0.48985507250000004
392,0.6672222222,0.3095238095,0.7760869565,0.302380278,0.4896396973,0.0,0.542805383
393,0.5361111111,0.6309523810000001,0.5072463768000001,0.3881724178,0.5654391249,0.6666666667000001,0.5690993789000001
394,0.4822222222,0.5142857143,0.4724637681,0.316686024,0.4928471324,0.1666666667,0.4933747412
395,0.5677777778,0.33809523810000003,0.6376811594,0.2672977237,0.4641377185,0.33333333330000003,0.4878881988
396,0.9427777778,0.7952380952,0.9876811594,0.8663511382,0.8862116428,0.0,0.8914596273000001
397,0.5855555556,0.3428571429,0.6594202899,0.2803035537,0.4750804363,0.5,0.5011387164000001
398,0.7427777778,0.22380952380000002,0.9007246377,0.28931450200000003,0.4487841715,0.0,0.5622670807
399,0.4483333333,0.569047619,0.41159420290000004,0.32500505080000003,0.48383419910000003,0.33333333330000003,0.490320911
400,0.5727777778,0.36190476190000004,0.6369565217000001,0.2829925269,0.4796571583,0.5,0.4994306418
401,0.6688888889,0.33809523810000003,0.7695652174000001,0.3226167179,0.5094472859,0.0,0.5538302277
402,0.5016666667,0.6452380952,0.4579710145,0.3769893995,0.5435784822,0.33333333330000003,0.5516045549
403,0.47611111110000004,0.5571428571,0.4514492754,0.3324568652,0.5013232979,0.5,0.5042960663
404,0.5338888889,0.29285714290000003,0.6072463768,0.22666323500000002,0.4215860148,0.33333333330000003,0.4500517598
405,0.9627777778000001,0.2555555556,1.0,0.4070175439,0.5054659265,0.1666666667,0.6277777778
406,0.7261111111,0.28888888890000003,0.749122807,0.0954298227,0.46411809610000004,0.0,0.519005848
407,0.5544444444000001,0.05,0.580994152,0.010928633200000001,0.1655878114,0.1666666667,0.31549707600000004
408,0.9505555556,0.011111111100000001,1.0,0.0218579235,0.08606629660000001,0.0,0.5055555556
409,0.8713888889,0.0,0.9172514620000001,0.0,0.0,0.0,0.45862573100000004
410,0.7044444444,0.24444444440000002,0.7286549708000001,0.07645911180000001,0.42200902500000004,0.0,0.4865497076
411,0.9491666667,0.0,0.9991228070000001,0.0,0.0,0.0,0.4995614035
412,0.9336111111000001,0.1888888889,0.9728070175,0.22143302180000002,0.4285604912,0.33333333330000003,0.5808479532
413,0.8955555556,0.1333333333,0.9356725146,0.1134144363,0.35320716820000003,0.0,0.534502924
414,0.9647222222,0.2944444444,1.0,0.4548784549,0.5425785875,0.1666666667,0.6472222222
415,0.9500000000000001,0.0,1.0,0.0,0.0,0.0,0.5
416,0.9538888889,0.0777777778,1.0,0.1427174976,0.2716765726,0.0,0.5388888889
417,0.9511111111,0.0277777778,0.9997076023,0.0537634409,0.1647303939,0.0,0.5137426901000001
418,0.9486111111000001,0.022222222200000002,0.9973684211,0.0416768417,0.14674653440000002,0.0,0.5097953216000001
419,0.2908333333,0.3833333333,0.2859649123,0.0512566398,0.3307981996,0.1666666667,0.33464912280000003
420,0.9486111111000001,0.0,0.9985380117,0.0,0.0,0.0,0.4992690058
421,0.7188888889,0.5055555556,0.7301169591000001,0.1527740574,0.6074125479,1.0,0.6178362573
422,0.7891666667,0.3222222222,0.8137426901,0.1325770058,0.5120258773,0.33333333330000003,0.5679824561
423,0.9680555556,0.3611111111,1.0,0.5304179682,0.600785048,0.1666666667,0.6805555556
424,0.9500000000000001,0.0,1.0,0.0,0.0,0.0,0.5
425,0.9538888889,0.0777777778,1.0,0.1427174976,0.2716765726,0.0,0.5388888889
426,0.9516666667,0.0777777778,0.9976608187,0.1396011396,0.2782138676,0.0,0.5377192982
427,0.9491666667,0.0,0.9991228070000001,0.0,0.0,0.0,0.4995614035
428,0.6502777778000001,0.4611111111,0.6602339181,0.11646321870000001,0.5516050204,1.0,0.5606725146
429,0.9488888889,0.011111111100000001,0.9982456140000001,0.0211640212,0.0859907667,0.0,0.5046783626
430,0.9425,0.4333333333,0.9692982456,0.4302535578,0.6477917751000001,0.5,0.7013157895000001
431,0.7908333333,0.022222222200000002,0.8312865497,0.0105630857,0.1340035967,0.0,0.42675438600000004
432,0.9727777778000001,0.4666666667,0.9994152047,0.6311800172,0.6827047285000001,0.1666666667,0.7330409357000001
433,0.9505555556,0.011111111100000001,1.0,0.0218579235,0.08606629660000001,0.0,0.5055555556
434,0.9502777778,0.0666666667,0.9967836257,0.1164021164,0.2528589502,0.0,0.5317251462
435,0.9555555556,0.1833333333,0.9961988304,0.2941780822,0.42648669100000003,0.0,0.5897660819
436,0.5494444444000001,0.5333333333,0.5502923977,0.10586186210000001,0.5417354062,0.8333333333,0.5418128655000001
437,0.8861111111000001,0.011111111100000001,0.9321637427,0.009523809500000001,0.0830306393,0.0,0.4716374269
438,0.9144444444000001,0.033333333300000004,0.9608187135,0.0375007347,0.1789616969,0.0,0.4970760234
439,0.6938888889,0.5444444444000001,0.7017543860000001,0.15136521900000002,0.6167161865,0.1666666667,0.6230994152
440,0.7211111111,0.061111111100000004,0.7558479532,0.0214210357,0.21443255260000002,0.0,0.4084795322
441,0.9766666667,0.6000000000000001,0.9964912281,0.7200991531000001,0.7730655576000001,0.5,0.798245614
442,0.9544444444,0.0888888889,1.0,0.16287878790000002,0.2968848073,0.1666666667,0.5444444444000001
443,0.8327777778000001,0.09444444440000001,0.8716374269,0.0538314092,0.28234003350000003,0.0,0.4830409357
444,0.8552777778,0.2611111111,0.8865497076000001,0.15262964910000001,0.4782462812,0.1666666667,0.5738304094000001
445,0.6813888889,0.5111111111000001,0.6903508772,0.1382096242,0.5939024416,0.8333333333,0.6007309942
446,0.9002777778000001,0.011111111100000001,0.9470760234000001,0.011299435,0.0838870493,0.0,0.4790935673
447,0.9197222222,0.1,0.9628654971,0.11090702350000001,0.3103002835,0.0,0.5314327485
448,0.6322222222,0.6000000000000001,0.6339181287,0.1403712556,0.6166941784000001,0.5,0.6169590643
449,0.6791666667,0.0888888889,0.7102339181,0.0268906115,0.25012577140000003,0.0,0.3995614035
450,0.965,0.59,0.9990909091000001,0.7374007391,0.7677097303,0.5,0.7945454545
451,0.7111111111,0.33333333330000003,0.7454545455,0.161228109,0.4982746221,0.5,0.5393939394
452,0.8808333333,0.0166666667,0.9593939394000001,0.0227378623,0.1218573337,0.0,0.48803030300000005
453,0.5522222222000001,0.6166666667,0.5463636364000001,0.1868631749,0.5803044067,0.8333333333,0.5815151515
454,0.8883333333000001,0.05,0.9645454545000001,0.0695488722,0.2196063053,0.0,0.5072727273000001
455,0.925,0.11,0.9990909091000001,0.1961435119,0.3308530628,0.0,0.5545454545
456,0.9141666667,0.08,0.99,0.1341880342,0.2802378715,0.0,0.535
457,0.9366666667,0.2433333333,0.9996969697,0.3890201225,0.491640734,0.0,0.6215151515
458,0.24777777780000002,0.5833333333,0.2172727273,0.11444652420000001,0.35589100090000003,0.1666666667,0.40030303030000003
459,0.9655555556000001,0.5966666667,0.9990909091000001,0.7427277433,0.772084784,0.5,0.7978787879
460,0.7138888889,0.41000000000000003,0.7415151515,0.1926052957,0.5509804432000001,0.5,0.5757575758
461,0.8838888889000001,0.023333333300000002,0.9621212121,0.032407407400000005,0.14911231760000002,0.0,0.4927272727
462,0.535,0.6366666667,0.5257575758,0.1859510442,0.5784162445000001,0.8333333333,0.5812121212
463,0.8861111111000001,0.0533333333,0.9618181818,0.07227032230000001,0.2262530659,0.0,0.5075757576000001
464,0.9161111111,0.1166666667,0.9887878788000001,0.18776616340000002,0.3380213882,0.0,0.5527272727
465,0.9127777778,0.04,0.9921212121,0.07101086050000001,0.1992105446,0.0,0.5160606061
466,0.9344444444000001,0.2466666667,0.996969697,0.3808080808,0.48919756470000003,0.0,0.6218181818
467,0.1713888889,0.66,0.12696969700000002,0.1172183577,0.2894076584,0.5,0.39348484850000004
468,0.9686111111000001,0.6333333333,0.9990909091000001,0.7707504493,0.7954384528,0.5,0.8162121212000001
469,0.7133333333,0.3966666667,0.7421212121,0.1872372846,0.5420515060000001,0.5,0.5693939394
470,0.8616666667,0.0666666667,0.9339393939,0.0739337291,0.2466194481,0.0,0.5003030303
471,0.5222222222,0.7000000000000001,0.5060606061,0.1964554613,0.5950663987,0.8333333333,0.603030303
472,0.8863888889,0.046666666700000005,0.9627272727,0.06437755070000001,0.2117075508,0.0,0.5046969697
473,0.9258333333000001,0.12,0.9990909091000001,0.2123893805,0.34625266650000003,0.0,0.5595454545
474,0.8980555556,0.0666666667,0.9736363636,0.0982017087,0.2546029339,0.0,0.5201515152
475,0.925,0.1866666667,0.9921212121,0.2888204075,0.4234367106,0.0,0.5893939394000001
476,0.3261111111,0.4766666667,0.3124242424,0.10545911470000001,0.38590348080000003,0.1666666667,0.3945454545
477,0.9680555556,0.6466666667000001,0.9972727273,0.7714063714,0.8030511435000001,0.5,0.821969697
478,0.7461111111000001,0.3166666667,0.7851515152,0.1720053809,0.4983824576,0.5,0.5509090909000001
479,0.7763888889,0.0533333333,0.8421212121,0.037919160800000004,0.2087739022,0.33333333330000003,0.4477272727
480,0.3661111111,0.7733333333,0.3290909091,0.1690019318,0.5044754657,0.8333333333,0.5512121212000001
481,0.8366666667,0.08,0.9054545455,0.07623570040000001,0.2681409858,0.1666666667,0.4927272727
482,0.8169444444,0.1666666667,0.8760606061,0.13175230570000002,0.3819678641,0.0,0.5213636364
483,0.8616666667,0.05,0.9354545455000001,0.0568181818,0.21627003320000002,0.0,0.4927272727
484,0.9180555556000001,0.24,0.9796969697000001,0.3246263808,0.48107405500000006,0.1666666667,0.6098484848
485,0.2130555556,0.6533333333,0.17303030300000002,0.1215780464,0.33606558010000004,0.5,0.4131818182
486,0.9558333333000001,0.6433333333,0.9842424242000001,0.7076447876,0.7953763058000001,0.5,0.8137878788
487,0.5633333333,0.5,0.5690909091,0.1602392119,0.5333663692,1.0,0.5345454545
488,0.79,0.1133333333,0.8515151515,0.0815784688,0.3053253805,0.0,0.48242424240000004
489,0.3213888889,0.8,0.27787878790000003,0.1642206235,0.4714594971,0.8333333333,0.5389393939
490,0.8588888889,0.1166666667,0.9263636364000001,0.12102622260000001,0.3283988174,0.0,0.5215151515
491,0.8477777778000001,0.1666666667,0.9096969697,0.1541853353,0.3884588557,0.0,0.5381818182
492,0.8136111111000001,0.13,0.8757575758,0.1039596176,0.3368604388,0.0,0.5028787879000001
493,0.8386111111000001,0.26,0.8912121212,0.2112998717,0.4805982345,0.0,0.5756060606
494,0.5516666667,0.2866666667,0.5757575758,0.0960813851,0.40531986940000003,0.0,0.4312121212
495,0.9763888889000001,0.8,0.9996855346000001,0.8876806499000001,0.8942675267,0.1666666667,0.8998427673
496,0.6769444444,0.29285714290000003,0.727672956,0.1744632686,0.46131462780000004,0.1666666667,0.5102650494000001
497,0.7180555556,0.3523809524,0.7663522013,0.22577101460000001,0.5196150039,0.1666666667,0.5593665768
498,0.3658333333,0.5380952381,0.34308176100000004,0.1652247424,0.4294090709,0.5,0.4405884996
499,0.3980555556,0.3642857143,0.4025157233,0.1237461999,0.382176344,0.0,0.38340071880000004
500,0.6383333333,0.1476190476,0.7031446541,0.08701202,0.3186191832,0.33333333330000003,0.4253818509
501,0.8347222222,0.0785714286,0.9345911950000001,0.0994700887,0.27031908520000003,0.33333333330000003,0.5065813118
502,0.7586111111,0.09285714290000001,0.8465408805,0.0823655482,0.2803700449,0.0,0.4696990117
503,0.7788888889000001,0.21904761900000003,0.8528301887,0.1877446552,0.4322001385,0.0,0.5359389039
504,0.9794444444,0.8261904762000001,0.9996855346000001,0.9036327709,0.9087989062,0.5,0.9129380054
505,0.6566666667000001,0.2952380952,0.7044025157,0.1670082645,0.45579567320000003,0.1666666667,0.4998203055
506,0.7686111111,0.45238095240000004,0.8103773585,0.3137210615,0.6054683192,0.5,0.6313791554
507,0.3430555556,0.5714285714,0.31289308180000003,0.1687065851,0.42270939420000003,1.0,0.4421608266
508,0.3736111111,0.3928571429,0.37106918240000003,0.1276314091,0.3813736145,0.6666666667000001,0.3819631626
509,0.6605555556,0.24047619050000002,0.7160377358000001,0.141364252,0.4129971709,0.6666666667000001,0.4782569632
510,0.8344444444,0.1047619048,0.9308176101000001,0.1283190883,0.3112874496,0.8333333333,0.5177897574
511,0.7691666667,0.0833333333,0.8597484277,0.0776818014,0.2674570107,0.0,0.47154088050000004
512,0.7463888889,0.22380952380000002,0.815408805,0.1707442553,0.42717901210000003,0.0,0.5196091644
513,0.9797222222,0.8285714286,0.9996855346000001,0.9050394933,0.9100977647,0.5,0.9141284816
514,0.6413888889,0.2857142857,0.6883647799,0.1566420557,0.4431539847,0.1666666667,0.4870395328
515,0.7097222222,0.4023809524,0.7503144654,0.2447524549,0.5494559767,0.5,0.5763477089
516,0.3336111111,0.6214285714000001,0.2955974843,0.1787323335,0.4285190592,1.0,0.45851302790000004
517,0.3791666667,0.3928571429,0.37735849060000004,0.12850669280000002,0.3835291575,0.8333333333,0.3851078167
518,0.6038888889,0.21190476190000002,0.6556603774,0.110351297,0.3709352342,0.33333333330000003,0.4337825696
519,0.8150000000000001,0.1238095238,0.9062893082000001,0.13497254520000002,0.33357339,0.6666666667000001,0.515049416
520,0.7325,0.1047619048,0.815408805,0.0837806785,0.2922481474,0.0,0.4600853549
521,0.4041666667,0.6547619048000001,0.37106918240000003,0.2039274261,0.49235964190000003,0.8333333333,0.5129155436
522,0.9825,0.8547619048,0.9993710692000001,0.9192530837,0.9241939195000001,0.5,0.927066487
523,0.6711111111,0.3476190476,0.713836478,0.1978179002,0.4980928845,0.1666666667,0.5307277628
524,0.8358333333,0.48095238100000004,0.8827044025,0.4057049668,0.6508198387,0.5,0.6818283917
525,0.3175,0.6309523810000001,0.27610062890000003,0.1774575384,0.4173802667,0.6666666667000001,0.4535265049
526,0.4058333333,0.4380952381,0.401572327,0.146871293,0.4192382517,0.6666666667000001,0.41983378260000004
527,0.7216666667,0.18095238100000002,0.793081761,0.1317466794,0.37881781210000004,0.1666666667,0.487017071
528,0.7977777778,0.1071428571,0.8889937107,0.1098761396,0.3082425956,0.0,0.4980682839
529,0.7152777778,0.1738095238,0.7867924528,0.1252184553,0.3695039455,0.1666666667,0.4803009883
530,0.7233333333,0.319047619,0.7767295597,0.2120764954,0.49780778200000003,0.1666666667,0.5478885894000001
531,0.9761111111,0.869047619,0.9902515723,0.8946498954000001,0.9276717308,0.1666666667,0.9296495957
532,0.5558333333000001,0.3404761905,0.5842767296,0.1517477163,0.4460101133,0.1666666667,0.46237646
533,0.3886111111,0.5309523810000001,0.3698113208,0.16849579250000002,0.4430834017,0.8333333333,0.4503818509
534,0.3655555556,0.6238095238,0.33144654090000003,0.1867231638,0.454707354,1.0,0.4776280323
535,0.4819444444,0.3523809524,0.4990566038,0.1371721039,0.4190147776,0.0,0.42571877810000003
536,0.6669444444,0.2952380952,0.7160377358000001,0.1711965594,0.4593565241,0.8333333333,0.5056379155
537,0.7175,0.2071428571,0.7849056604,0.1459611291,0.402740021,0.5,0.4960242588
538,0.8613888889,0.07619047620000001,0.9650943396,0.1137027345,0.2709166536,0.1666666667,0.5206424079
539,0.4694444444,0.4714285714,0.4691823899,0.17165696760000002,0.4701015311,0.0,0.4703054807
540,0.9572222222000001,0.1444444444,1.0,0.2521008403,0.37951501130000004,0.0,0.5722222222000001
541,0.9436111111000001,0.011111111100000001,0.9926900585,0.0196078431,0.0858016511,0.0,0.5019005848
542,0.9394444444000001,0.0,0.9888888889,0.0,0.0,0.0,0.4944444444
543,0.8455555556000001,0.28888888890000003,0.8748538012,0.1577107907,0.5025635658000001,0.33333333330000003,0.581871345
